Country,Region,Date,Sex,Age,Cases,Deaths,Tests,Year,Date_Continuous,CFR
Canada,Urban,2022-01-01,f,50,7194,445,27255,2022,18993,6.185710314150681
Canada,Rural,2022-01-01,f,50,15021,57,45423,2022,18993,0.37946874375873774
Canada,Urban,2022-01-01,f,50,475,167,3154,2022,18993,35.1578947368421
Canada,Rural,2022-01-01,f,50,15738,88,15012,2022,18993,0.559156182488245
Canada,Urban,2022-01-01,f,50,16587,362,3844,2022,18993,2.1824320250798817
Canada,Rural,2022-01-01,f,50,7947,332,7517,2022,18993,4.1776771108594435
Canada,Urban,2022-02-01,f,50,5478,260,4641,2022,19024,4.746257758305951
Canada,Rural,2022-02-01,f,50,2188,61,12120,2022,19024,2.787934186471664
Canada,Urban,2022-02-01,f,50,16543,481,41600,2022,19024,2.907574200568216
Canada,Rural,2022-02-01,f,50,6233,14,40184,2022,19024,0.22461094176159155
Canada,Urban,2022-02-01,f,50,6125,451,30899,2022,19024,7.363265306122449
Canada,Rural,2022-02-01,f,50,11258,18,9122,2022,19024,0.15988630307337007
Canada,Urban,2022-02-01,f,50,16651,315,1234,2022,19024,1.891778271575281
Canada,Rural,2022-02-01,f,50,6469,329,24284,2022,19024,5.08579378574741
Canada,Urban,2022-02-01,f,50,4349,185,42839,2022,19024,4.253851460105771
Canada,Rural,2022-02-01,f,50,18916,249,30647,2022,19024,1.31634595051808
Canada,Urban,2022-03-01,f,50,5950,128,45279,2022,19052,2.1512605042016806
Canada,Rural,2022-03-01,f,50,6813,37,24025,2022,19052,0.5430794070159988
Canada,Urban,2022-03-01,f,50,15780,276,10665,2022,19052,1.7490494296577948
Canada,Urban,2022-03-01,f,50,3562,51,22798,2022,19052,1.4317798989331836
Canada,Rural,2022-03-01,f,50,1055,232,42457,2022,19052,21.990521327014218
Canada,Urban,2022-03-01,f,50,11829,316,14156,2022,19052,2.6714007946571985
Canada,Rural,2022-03-01,f,50,7759,283,9573,2022,19052,3.647377239334966
Canada,Urban,2022-03-01,f,50,8451,495,21602,2022,19052,5.857294994675186
Canada,Rural,2022-03-01,f,50,18938,427,26328,2022,19052,2.25472594782976
Canada,Urban,2022-04-01,f,50,16191,104,3805,2022,19083,0.6423321598418874
Canada,Rural,2022-04-01,f,50,6065,96,42669,2022,19083,1.5828524319868098
Canada,Urban,2022-04-01,f,50,16025,497,40250,2022,19083,3.1014040561622465
Canada,Rural,2022-04-01,f,50,1413,103,18572,2022,19083,7.2894550601556976
Canada,Urban,2022-04-01,f,50,13178,147,18293,2022,19083,1.1154955228410988
Canada,Rural,2022-04-01,f,50,13185,409,48084,2022,19083,3.1020098596890406
Canada,Urban,2022-04-01,f,50,10706,250,582,2022,19083,2.335139174294788
Canada,Rural,2022-04-01,f,50,10783,216,29299,2022,19083,2.0031531113790226
Canada,Urban,2022-04-01,f,50,10125,206,37322,2022,19083,2.034567901234568
Canada,Rural,2022-04-01,f,50,12971,54,42391,2022,19083,0.41631331431655233
Canada,Urban,2022-05-01,f,50,696,333,15217,2022,19113,47.8448275862069
Canada,Rural,2022-05-01,f,50,18913,291,24363,2022,19113,1.5386242267223602
Canada,Urban,2022-05-01,f,50,5487,36,6206,2022,19113,0.6560962274466922
Canada,Rural,2022-05-01,f,50,4050,87,17916,2022,19113,2.148148148148148
Canada,Urban,2022-05-01,f,50,14267,32,21741,2022,19113,0.22429382491063293
Canada,Rural,2022-05-01,f,50,6385,416,19372,2022,19113,6.515270164447926
Canada,Urban,2022-05-01,f,50,4697,365,4409,2022,19113,7.770917606983181
Canada,Rural,2022-05-01,f,50,12024,135,48648,2022,19113,1.122754491017964
Canada,Urban,2022-05-01,f,50,486,406,1975,2022,19113,83.53909465020575
Canada,Rural,2022-05-01,f,50,9351,453,1791,2022,19113,4.844401668270773
Canada,Urban,2022-06-01,f,50,8855,439,22255,2022,19144,4.957651044607567
Canada,Rural,2022-06-01,f,50,15462,300,18378,2022,19144,1.9402405898331394
Canada,Urban,2022-06-01,f,50,1309,360,14795,2022,19144,27.501909854851032
Canada,Rural,2022-06-01,f,50,6801,312,21261,2022,19144,4.58756065284517
Canada,Urban,2022-06-01,f,50,15226,188,7737,2022,19144,1.2347300669906738
Canada,Rural,2022-06-01,f,50,11015,302,35881,2022,19144,2.7417158420335905
Canada,Urban,2022-06-01,f,50,581,176,23472,2022,19144,30.292598967297764
Canada,Rural,2022-06-01,f,50,13413,442,49845,2022,19144,3.2953105196451205
Canada,Urban,2022-06-01,f,50,6163,266,26508,2022,19144,4.316079831251014
Canada,Rural,2022-06-01,f,50,17770,452,37016,2022,19144,2.543612830613393
Canada,Urban,2022-07-01,f,50,10961,398,46076,2022,19174,3.631055560624031
Canada,Rural,2022-07-01,f,50,10758,76,31572,2022,19174,0.7064510131994794
Canada,Urban,2022-07-01,f,50,1575,312,49882,2022,19174,19.80952380952381
Canada,Rural,2022-07-01,f,50,15385,210,28416,2022,19174,1.3649658758531036
Canada,Urban,2022-07-01,f,50,4422,423,49129,2022,19174,9.565807327001357
Canada,Rural,2022-07-01,f,50,16832,5,23029,2022,19174,0.02970532319391635
Canada,Urban,2022-07-01,f,50,18902,398,38243,2022,19174,2.1055972912919265
Canada,Rural,2022-07-01,f,50,7873,2,10382,2022,19174,0.025403277022735933
Canada,Urban,2022-07-01,f,50,5962,318,1589,2022,19174,5.333780610533378
Canada,Rural,2022-07-01,f,50,13630,72,12991,2022,19174,0.5282465150403521
Canada,Urban,2022-08-01,f,50,13228,241,44805,2022,19205,1.8218929543392806
Canada,Rural,2022-08-01,f,50,14748,162,34159,2022,19205,1.098454027664768
Canada,Urban,2022-08-01,f,50,795,102,25477,2022,19205,12.830188679245284
Canada,Rural,2022-08-01,f,50,403,55,22644,2022,19205,13.647642679900745
Canada,Urban,2022-08-01,f,50,10274,18,10538,2022,19205,0.17519953280124587
Canada,Rural,2022-08-01,f,50,7431,184,23800,2022,19205,2.4761135782532633
Canada,Urban,2022-08-01,f,50,8483,86,30948,2022,19205,1.0137922904632795
Canada,Rural,2022-08-01,f,50,14892,484,7601,2022,19205,3.2500671501477307
Canada,Urban,2022-08-01,f,50,14492,61,36309,2022,19205,0.42092188793817276
Canada,Rural,2022-08-01,f,50,19679,44,13641,2022,19205,0.22358859698155395
Canada,Urban,2022-09-01,f,50,8680,234,23382,2022,19236,2.6958525345622117
Canada,Rural,2022-09-01,f,50,5695,167,41961,2022,19236,2.932396839332748
Canada,Urban,2022-09-01,f,50,2821,189,4067,2022,19236,6.699751861042183
Canada,Rural,2022-09-01,f,50,9090,195,35252,2022,19236,2.145214521452145
Canada,Urban,2022-09-01,f,50,5869,278,45983,2022,19236,4.736752428011586
Canada,Rural,2022-09-01,f,50,14777,250,16666,2022,19236,1.6918183663801853
Canada,Urban,2022-09-01,f,50,10903,219,41109,2022,19236,2.0086214803265157
Canada,Rural,2022-09-01,f,50,3221,298,49952,2022,19236,9.251785159888232
Canada,Urban,2022-09-01,f,50,13101,273,8872,2022,19236,2.0838103961529653
Canada,Rural,2022-09-01,f,50,8766,370,49350,2022,19236,4.220853296828656
Canada,Urban,2022-10-01,f,50,14927,474,26920,2022,19266,3.1754538755275674
Canada,Rural,2022-10-01,f,50,19356,122,49061,2022,19266,0.6302955156023973
Canada,Urban,2022-10-01,f,50,12204,131,45752,2022,19266,1.0734185512946575
Canada,Rural,2022-10-01,f,50,11511,418,44862,2022,19266,3.631309182521067
Canada,Urban,2022-10-01,f,50,2908,450,32868,2022,19266,15.474552957359009
Canada,Rural,2022-10-01,f,50,946,410,24313,2022,19266,43.34038054968288
Canada,Rural,2022-10-01,f,50,8007,482,22397,2022,19266,6.019732733857874
Canada,Urban,2022-10-01,f,50,10329,162,10348,2022,19266,1.5683996514667442
Canada,Rural,2022-10-01,f,50,1644,459,41424,2022,19266,27.919708029197082
Canada,Urban,2022-11-01,f,50,4873,67,20863,2022,19297,1.3749230453519394
Canada,Rural,2022-11-01,f,50,5206,213,21752,2022,19297,4.091432961966961
Canada,Urban,2022-11-01,f,50,18079,133,14545,2022,19297,0.7356601581945904
Canada,Rural,2022-11-01,f,50,7888,172,13414,2022,19297,2.18052738336714
Canada,Urban,2022-11-01,f,50,9451,220,33065,2022,19297,2.327796000423236
Canada,Rural,2022-11-01,f,50,5742,286,29472,2022,19297,4.980842911877394
Canada,Urban,2022-11-01,f,50,4903,292,8126,2022,19297,5.955537426065674
Canada,Rural,2022-11-01,f,50,13373,302,38622,2022,19297,2.258281612203694
Canada,Urban,2022-11-01,f,50,14738,405,13655,2022,19297,2.7479983715565206
Canada,Rural,2022-11-01,f,50,13758,441,42492,2022,19297,3.2054077627562148
Canada,Urban,2022-12-01,f,50,15778,480,6430,2022,19327,3.0422106730891114
Canada,Rural,2022-12-01,f,50,10469,312,18110,2022,19327,2.9802273378546182
Canada,Urban,2022-12-01,f,50,10167,475,35461,2022,19327,4.671977967935478
Canada,Rural,2022-12-01,f,50,4336,381,10755,2022,19327,8.78690036900369
Canada,Urban,2022-12-01,f,50,13703,169,6323,2022,19327,1.2333065752025105
Canada,Rural,2022-12-01,f,50,19766,302,44646,2022,19327,1.527876150966306
Canada,Rural,2022-12-01,f,50,15771,381,41162,2022,19327,2.4158265170249194
Canada,Urban,2022-12-01,f,50,16635,150,21213,2022,19327,0.9017132551848512
Canada,Rural,2022-12-01,f,50,19361,246,37496,2022,19327,1.270595527090543
Canada,Urban,2022-01-01,m,60,1529,463,47759,2022,18993,30.2812295618051
Canada,Rural,2022-01-01,m,60,12649,156,10042,2022,18993,1.2332990750256936
Canada,Urban,2022-01-01,m,60,19278,50,34399,2022,18993,0.2593630044610437
Canada,Rural,2022-01-01,m,60,6495,213,38258,2022,18993,3.2794457274826794
Canada,Urban,2022-01-01,m,60,7551,311,46835,2022,18993,4.118659780161568
Canada,Rural,2022-01-01,m,60,8318,365,29468,2022,18993,4.388074056263525
Canada,Urban,2022-01-01,m,60,4993,68,28499,2022,18993,1.3619066693370718
Canada,Rural,2022-01-01,m,60,8722,470,28557,2022,18993,5.388672322861729
Canada,Urban,2022-01-01,m,60,1682,101,40312,2022,18993,6.004756242568371
Canada,Rural,2022-01-01,m,60,14692,131,43128,2022,18993,0.8916417097740267
Canada,Urban,2022-02-01,m,60,10986,296,34575,2022,19024,2.6943382486801384
Canada,Rural,2022-02-01,m,60,2687,322,8531,2022,19024,11.983624860439152
Canada,Urban,2022-02-01,m,60,5811,1,40690,2022,19024,0.017208742040956806
Canada,Rural,2022-02-01,m,60,3677,57,25218,2022,19024,1.5501767745444655
Canada,Urban,2022-02-01,m,60,11298,33,18213,2022,19024,0.2920870950610728
Canada,Rural,2022-02-01,m,60,10078,84,5061,2022,19024,0.8334987100615202
Canada,Urban,2022-02-01,m,60,8526,164,15175,2022,19024,1.9235280319024162
Canada,Rural,2022-02-01,m,60,17218,230,15797,2022,19024,1.3358113602044372
Canada,Urban,2022-02-01,m,60,7825,100,46667,2022,19024,1.2779552715654952
Canada,Rural,2022-02-01,m,60,14055,411,21582,2022,19024,2.9242262540021344
Canada,Urban,2022-03-01,m,60,15345,408,4295,2022,19052,2.6588465298142716
Canada,Rural,2022-03-01,m,60,17158,101,46264,2022,19052,0.5886466954190466
Canada,Urban,2022-03-01,m,60,17712,52,40752,2022,19052,0.2935862691960253
Canada,Rural,2022-03-01,m,60,6339,36,24267,2022,19052,0.5679129200189305
Canada,Urban,2022-03-01,m,60,13861,128,5351,2022,19052,0.9234542962268234
Canada,Rural,2022-03-01,m,60,11936,103,2143,2022,19052,0.8629356568364612
Canada,Urban,2022-03-01,m,60,1527,97,7633,2022,19052,6.352324819908317
Canada,Rural,2022-03-01,m,60,6389,431,11632,2022,19052,6.745969635310691
Canada,Urban,2022-03-01,m,60,17984,42,40314,2022,19052,0.2335409252669039
Canada,Rural,2022-03-01,m,60,7737,207,16576,2022,19052,2.6754556029468786
Canada,Urban,2022-04-01,m,60,13467,295,2747,2022,19083,2.190539838122819
Canada,Rural,2022-04-01,m,60,7293,394,46967,2022,19083,5.402440696558344
Canada,Urban,2022-04-01,m,60,3835,295,6574,2022,19083,7.6923076923076925
Canada,Rural,2022-04-01,m,60,8620,490,40086,2022,19083,5.68445475638051
Canada,Urban,2022-04-01,m,60,11118,62,8106,2022,19083,0.5576542543622953
Canada,Rural,2022-04-01,m,60,10829,382,48332,2022,19083,3.527564872102687
Canada,Urban,2022-04-01,m,60,456,29,34195,2022,19083,6.359649122807018
Canada,Rural,2022-04-01,m,60,19766,280,29931,2022,19083,1.4165739148031975
Canada,Urban,2022-04-01,m,60,9532,332,3685,2022,19083,3.483004616030214
Canada,Rural,2022-04-01,m,60,13271,120,30578,2022,19083,0.9042272624519629
Canada,Urban,2022-05-01,m,60,10907,255,7349,2022,19113,2.3379481067204546
Canada,Rural,2022-05-01,m,60,15815,58,7810,2022,19113,0.36674043629465697
Canada,Urban,2022-05-01,m,60,19328,283,9861,2022,19113,1.4641970198675498
Canada,Rural,2022-05-01,m,60,8545,340,5822,2022,19113,3.978935049736688
Canada,Urban,2022-05-01,m,60,2192,357,41883,2022,19113,16.286496350364963
Canada,Rural,2022-05-01,m,60,15843,275,49193,2022,19113,1.7357823644511772
Canada,Urban,2022-05-01,m,60,1825,44,35509,2022,19113,2.410958904109589
Canada,Rural,2022-05-01,m,60,18982,70,48140,2022,19113,0.3687704140764935
Canada,Urban,2022-05-01,m,60,10696,358,25555,2022,19113,3.3470456245325355
Canada,Rural,2022-05-01,m,60,11203,300,23890,2022,19113,2.6778541462108363
Canada,Urban,2022-06-01,m,60,3917,41,37845,2022,19144,1.0467194281337757
Canada,Rural,2022-06-01,m,60,19378,251,49523,2022,19144,1.2952833109712045
Canada,Urban,2022-06-01,m,60,4337,301,23712,2022,19144,6.940281300438091
Canada,Rural,2022-06-01,m,60,6763,272,16886,2022,19144,4.021883779387846
Canada,Urban,2022-06-01,m,60,17212,467,33977,2022,19144,2.71322333255868
Canada,Rural,2022-06-01,m,60,7963,183,6274,2022,19144,2.298128845912345
Canada,Urban,2022-06-01,m,60,12841,266,2207,2022,19144,2.0714897593645354
Canada,Rural,2022-06-01,m,60,9534,142,21334,2022,19144,1.4894063352213132
Canada,Urban,2022-06-01,m,60,19862,310,35436,2022,19144,1.5607693082267646
Canada,Rural,2022-06-01,m,60,3926,442,21042,2022,19144,11.258278145695364
Canada,Urban,2022-07-01,m,60,16138,80,43107,2022,19174,0.49572437724625107
Canada,Rural,2022-07-01,m,60,10321,240,21898,2022,19174,2.325356070148241
Canada,Urban,2022-07-01,m,60,2018,113,22034,2022,19174,5.599603567888999
Canada,Rural,2022-07-01,m,60,540,410,37259,2022,19174,75.92592592592592
Canada,Urban,2022-07-01,m,60,13116,228,31746,2022,19174,1.738334858188472
Canada,Rural,2022-07-01,m,60,13689,148,7949,2022,19174,1.08116005551903
Canada,Urban,2022-07-01,m,60,14540,479,14344,2022,19174,3.2943603851444294
Canada,Rural,2022-07-01,m,60,18823,194,27487,2022,19174,1.0306539871433884
Canada,Urban,2022-07-01,m,60,17844,439,46251,2022,19174,2.4602107150863035
Canada,Rural,2022-07-01,m,60,5639,455,39263,2022,19174,8.068806525979785
Canada,Urban,2022-08-01,m,60,7248,140,11406,2022,19205,1.9315673289183224
Canada,Rural,2022-08-01,m,60,15731,276,14263,2022,19205,1.7544974890343907
Canada,Urban,2022-08-01,m,60,3284,203,41748,2022,19205,6.181485992691839
Canada,Rural,2022-08-01,m,60,559,307,7473,2022,19205,54.91949910554562
Canada,Urban,2022-08-01,m,60,11876,191,2417,2022,19205,1.6082856180532166
Canada,Rural,2022-08-01,m,60,5553,407,10775,2022,19205,7.329371510895013
Canada,Urban,2022-08-01,m,60,7308,282,45568,2022,19205,3.858784893267652
Canada,Rural,2022-08-01,m,60,15829,196,10787,2022,19205,1.2382336218333438
Canada,Urban,2022-08-01,m,60,15162,317,5762,2022,19205,2.0907531987864396
Canada,Rural,2022-08-01,m,60,16892,168,33954,2022,19205,0.9945536348567369
Canada,Urban,2022-09-01,m,60,15655,467,38607,2022,19236,2.983072500798467
Canada,Rural,2022-09-01,m,60,13114,69,47584,2022,19236,0.5261552539271008
Canada,Urban,2022-09-01,m,60,8857,190,755,2022,19236,2.1451958902562946
Canada,Rural,2022-09-01,m,60,11169,342,8947,2022,19236,3.0620467365028206
Canada,Urban,2022-09-01,m,60,4220,272,9476,2022,19236,6.4454976303317535
Canada,Rural,2022-09-01,m,60,15219,315,21584,2022,19236,2.069781194559432
Canada,Urban,2022-09-01,m,60,3294,108,28799,2022,19236,3.278688524590164
Canada,Rural,2022-09-01,m,60,1875,202,39070,2022,19236,10.773333333333333
Canada,Urban,2022-09-01,m,60,4955,266,7656,2022,19236,5.368314833501513
Canada,Rural,2022-09-01,m,60,16329,381,30960,2022,19236,2.333272092595995
Canada,Urban,2022-10-01,m,60,72,35,7692,2022,19266,48.61111111111111
Canada,Rural,2022-10-01,m,60,12303,40,21710,2022,19266,0.32512395350727463
Canada,Urban,2022-10-01,m,60,5003,481,42820,2022,19266,9.614231461123326
Canada,Rural,2022-10-01,m,60,3238,374,19982,2022,19266,11.550339715873996
Canada,Urban,2022-10-01,m,60,2562,120,33787,2022,19266,4.683840749414521
Canada,Rural,2022-10-01,m,60,16693,186,31288,2022,19266,1.1142395015874917
Canada,Urban,2022-10-01,m,60,10151,286,5014,2022,19266,2.817456408235642
Canada,Rural,2022-10-01,m,60,8367,198,30086,2022,19266,2.3664395840803154
Canada,Urban,2022-10-01,m,60,2292,69,32362,2022,19266,3.0104712041884816
Canada,Rural,2022-10-01,m,60,10597,89,5794,2022,19266,0.8398603378314616
Canada,Urban,2022-11-01,m,60,19349,352,48292,2022,19297,1.8192154633314381
Canada,Rural,2022-11-01,m,60,11270,304,25948,2022,19297,2.697426796805679
Canada,Urban,2022-11-01,m,60,6048,57,42687,2022,19297,0.9424603174603174
Canada,Rural,2022-11-01,m,60,9842,483,35634,2022,19297,4.907539118065434
Canada,Urban,2022-11-01,m,60,12061,202,43979,2022,19297,1.6748196666943038
Canada,Rural,2022-11-01,m,60,17835,275,41964,2022,19297,1.5419119708438465
Canada,Urban,2022-11-01,m,60,1526,281,38637,2022,19297,18.41415465268676
Canada,Rural,2022-11-01,m,60,10944,351,4129,2022,19297,3.2072368421052633
Canada,Urban,2022-11-01,m,60,18237,388,40829,2022,19297,2.1275429072764163
Canada,Rural,2022-11-01,m,60,7642,18,22415,2022,19297,0.23554043444124576
Canada,Urban,2022-12-01,m,60,1757,190,25240,2022,19327,10.813887307911212
Canada,Rural,2022-12-01,m,60,10979,25,23398,2022,19327,0.22770744147918753
Canada,Urban,2022-12-01,m,60,13845,160,26617,2022,19327,1.155651859877212
Canada,Rural,2022-12-01,m,60,13524,486,23946,2022,19327,3.5936113575865134
Canada,Urban,2022-12-01,m,60,4169,494,8711,2022,19327,11.849364355960661
Canada,Rural,2022-12-01,m,60,7205,464,6869,2022,19327,6.439972241498959
Canada,Urban,2022-12-01,m,60,4879,135,18270,2022,19327,2.7669604427136707
Canada,Rural,2022-12-01,m,60,7012,370,3156,2022,19327,5.276668568168853
Canada,Urban,2022-12-01,m,60,2753,24,23063,2022,19327,0.8717762440973484
Canada,Rural,2022-12-01,m,60,1416,412,38606,2022,19327,29.09604519774011
Canada,Urban,2022-01-01,f,60,6358,157,22460,2022,18993,2.4693299779804967
Canada,Rural,2022-01-01,f,60,17155,159,31197,2022,18993,0.9268434858641795
Canada,Urban,2022-01-01,f,60,11002,282,10580,2022,18993,2.563170332666788
Canada,Rural,2022-01-01,f,60,19382,50,3557,2022,18993,0.2579713135899288
Canada,Urban,2022-01-01,f,60,12588,486,28571,2022,18993,3.8608198284080073
Canada,Rural,2022-01-01,f,60,2501,208,23316,2022,18993,8.316673330667733
Canada,Urban,2022-01-01,f,60,13269,461,49435,2022,18993,3.4742633205215165
Canada,Rural,2022-01-01,f,60,6547,132,33938,2022,18993,2.016190621658775
Canada,Urban,2022-01-01,f,60,2473,290,47230,2022,18993,11.726647796198948
Canada,Rural,2022-01-01,f,60,7933,483,20376,2022,18993,6.088491113071978
Canada,Urban,2022-02-01,f,60,13877,34,34968,2022,19024,0.2450097283274483
Canada,Rural,2022-02-01,f,60,8638,60,26480,2022,19024,0.694605232692753
Canada,Urban,2022-02-01,f,60,677,187,28150,2022,19024,27.621861152141804
Canada,Rural,2022-02-01,f,60,11560,204,46325,2022,19024,1.7647058823529411
Canada,Urban,2022-02-01,f,60,10191,224,28686,2022,19024,2.1980178588951036
Canada,Rural,2022-02-01,f,60,11775,156,11801,2022,19024,1.3248407643312101
Canada,Urban,2022-02-01,f,60,12992,343,37555,2022,19024,2.6400862068965516
Canada,Rural,2022-02-01,f,60,952,223,49500,2022,19024,23.42436974789916
Canada,Urban,2022-02-01,f,60,2021,130,31520,2022,19024,6.432459178624443
Canada,Rural,2022-02-01,f,60,18554,297,326,2022,19024,1.6007329955804679
Canada,Urban,2022-03-01,f,60,16249,483,38601,2022,19052,2.9724906148070653
Canada,Rural,2022-03-01,f,60,4995,323,37659,2022,19052,6.466466466466467
Canada,Urban,2022-03-01,f,60,11472,46,33810,2022,19052,0.40097629009762903
Canada,Rural,2022-03-01,f,60,1820,29,49202,2022,19052,1.5934065934065933
Canada,Urban,2022-03-01,f,60,7851,240,28493,2022,19052,3.056935422239205
Canada,Rural,2022-03-01,f,60,16298,9,28783,2022,19052,0.05522149957049945
Canada,Urban,2022-03-01,f,60,350,293,40548,2022,19052,83.71428571428572
Canada,Rural,2022-03-01,f,60,11746,260,9313,2022,19052,2.213519495998638
Canada,Urban,2022-03-01,f,60,14154,330,14203,2022,19052,2.331496396778296
Canada,Rural,2022-03-01,f,60,19748,419,16295,2022,19052,2.1217338464654647
Canada,Urban,2022-04-01,f,60,12338,449,34917,2022,19083,3.639163559734155
Canada,Rural,2022-04-01,f,60,9643,257,1754,2022,19083,2.6651457015451623
Canada,Urban,2022-04-01,f,60,17545,442,19910,2022,19083,2.519236249643773
Canada,Rural,2022-04-01,f,60,15581,308,14838,2022,19083,1.9767665746742829
Canada,Urban,2022-04-01,f,60,8529,104,24585,2022,19083,1.2193692109274241
Canada,Rural,2022-04-01,f,60,4018,34,32157,2022,19083,0.8461921353907417
Canada,Urban,2022-04-01,f,60,17130,262,34917,2022,19083,1.529480443666083
Canada,Rural,2022-04-01,f,60,19322,190,2502,2022,19083,0.9833350584825586
Canada,Urban,2022-04-01,f,60,16883,229,47220,2022,19083,1.3563940058046555
Canada,Rural,2022-04-01,f,60,19332,226,608,2022,19083,1.16904614111318
Canada,Urban,2022-05-01,f,60,2369,163,10881,2022,19113,6.880540312368087
Canada,Rural,2022-05-01,f,60,5858,307,46812,2022,19113,5.240696483441448
Canada,Urban,2022-05-01,f,60,19292,450,47442,2022,19113,2.3325730872900685
Canada,Rural,2022-05-01,f,60,17806,479,30306,2022,19113,2.690104459171066
Canada,Rural,2022-05-01,f,60,11040,138,21572,2022,19113,1.25
Canada,Urban,2022-05-01,f,60,5891,279,42363,2022,19113,4.736038024104566
Canada,Rural,2022-05-01,f,60,9502,95,25758,2022,19113,0.9997895179962113
Canada,Urban,2022-05-01,f,60,16284,460,3114,2022,19113,2.824858757062147
Canada,Rural,2022-05-01,f,60,19021,451,17451,2022,19113,2.371063561326954
Canada,Urban,2022-06-01,f,60,16806,284,19000,2022,19144,1.6898726645245745
Canada,Rural,2022-06-01,f,60,19966,281,42002,2022,19144,1.4073925673645196
Canada,Urban,2022-06-01,f,60,7082,186,33373,2022,19144,2.626376729737362
Canada,Rural,2022-06-01,f,60,18773,216,47643,2022,19144,1.1505886113034678
Canada,Urban,2022-06-01,f,60,15234,416,14873,2022,19144,2.7307338847315217
Canada,Rural,2022-06-01,f,60,10820,212,47801,2022,19144,1.9593345656192238
Canada,Urban,2022-06-01,f,60,656,27,22594,2022,19144,4.115853658536586
Canada,Rural,2022-06-01,f,60,5486,423,14482,2022,19144,7.710535909588042
Canada,Urban,2022-06-01,f,60,12692,58,26814,2022,19144,0.4569807752915222
Canada,Rural,2022-06-01,f,60,18436,413,9385,2022,19144,2.240182252115426
Canada,Urban,2022-07-01,f,60,18719,256,34994,2022,19174,1.3675944227789945
Canada,Rural,2022-07-01,f,60,9799,122,24209,2022,19174,1.2450250025512806
Canada,Urban,2022-07-01,f,60,5161,125,6964,2022,19174,2.422011238132145
Canada,Rural,2022-07-01,f,60,14363,271,36073,2022,19174,1.8867924528301887
Canada,Urban,2022-07-01,f,60,14876,442,16576,2022,19174,2.971228824952944
Canada,Rural,2022-07-01,f,60,4755,363,45284,2022,19174,7.634069400630914
Canada,Urban,2022-07-01,f,60,12282,220,44684,2022,19174,1.7912392118547467
Canada,Rural,2022-07-01,f,60,13260,142,11858,2022,19174,1.0708898944193062
Canada,Urban,2022-07-01,f,60,7881,454,49987,2022,19174,5.760690267732521
Canada,Rural,2022-07-01,f,60,8085,172,14144,2022,19174,2.127396413110699
Canada,Urban,2022-08-01,f,60,19510,138,35475,2022,19205,0.7073295745771399
Canada,Rural,2022-08-01,f,60,8893,111,14671,2022,19205,1.248172720116946
Canada,Urban,2022-08-01,f,60,13528,322,10990,2022,19205,2.3802483737433473
Canada,Rural,2022-08-01,f,60,3471,43,31312,2022,19205,1.2388360702967445
Canada,Urban,2022-08-01,f,60,5142,362,34775,2022,19205,7.040062232594321
Canada,Rural,2022-08-01,f,60,18901,330,33721,2022,19205,1.745939368287392
Canada,Urban,2022-08-01,f,60,19502,62,13172,2022,19205,0.3179161111680853
Canada,Rural,2022-08-01,f,60,19637,419,4507,2022,19205,2.1337271477313235
Canada,Urban,2022-08-01,f,60,19458,296,46317,2022,19205,1.5212252030013362
Canada,Rural,2022-08-01,f,60,3103,184,35425,2022,19205,5.929745407669997
Canada,Urban,2022-09-01,f,60,19502,34,39813,2022,19236,0.17434109322120808
Canada,Rural,2022-09-01,f,60,4744,404,46924,2022,19236,8.51602023608769
Canada,Urban,2022-09-01,f,60,5272,195,48446,2022,19236,3.6987860394537178
Canada,Rural,2022-09-01,f,60,16281,477,22336,2022,19236,2.9297954671089
Canada,Urban,2022-09-01,f,60,15804,86,16933,2022,19236,0.5441660339154645
Canada,Rural,2022-09-01,f,60,7181,398,38613,2022,19236,5.542403564963097
Canada,Urban,2022-09-01,f,60,15786,406,4825,2022,19236,2.5718991511465856
Canada,Rural,2022-09-01,f,60,12232,393,860,2022,19236,3.212884238064094
Canada,Urban,2022-09-01,f,60,13675,325,44781,2022,19236,2.376599634369287
Canada,Rural,2022-09-01,f,60,18390,312,40748,2022,19236,1.6965742251223492
Canada,Urban,2022-10-01,f,60,18947,489,24769,2022,19266,2.5808835171795006
Canada,Rural,2022-10-01,f,60,3608,486,24136,2022,19266,13.470066518847007
Canada,Urban,2022-10-01,f,60,7899,419,12048,2022,19266,5.30446892011647
Canada,Rural,2022-10-01,f,60,18487,151,29452,2022,19266,0.8167901768810515
Canada,Urban,2022-10-01,f,60,6416,301,45121,2022,19266,4.69139650872818
Canada,Rural,2022-10-01,f,60,2447,462,12988,2022,19266,18.880261544748674
Canada,Urban,2022-10-01,f,60,6465,305,31271,2022,19266,4.7177107501933495
Canada,Rural,2022-10-01,f,60,14919,317,28529,2022,19266,2.1248072927139887
Canada,Urban,2022-10-01,f,60,9959,381,21622,2022,19266,3.825685309770057
Canada,Rural,2022-10-01,f,60,172,4,3826,2022,19266,2.3255813953488373
Canada,Urban,2022-11-01,f,60,16935,195,33386,2022,19297,1.1514614703277237
Canada,Rural,2022-11-01,f,60,702,184,31758,2022,19297,26.21082621082621
Canada,Urban,2022-11-01,f,60,18270,247,26502,2022,19297,1.3519430760810072
Canada,Rural,2022-11-01,f,60,1988,240,37735,2022,19297,12.072434607645874
